eleve1;toto;
eleve2;toto;
eleve3;toto;
eleve4;toto;
eleve5;toto;
eleve6;toto;
eleve7;toto;
eleve8;toto;
eleve9;toto;
eleve10;toto;
eleve11;toto;
eleve12;toto;
eleve13;toto;
eleve14;toto;
eleve15;toto;
eleve16;toto;
eleve17;toto;
eleve18;toto;
eleve19;toto;
eleve20;toto;
eleve21;toto;
eleve22;toto;
eleve23;toto;
eleve24;toto;
eleve25;toto;
eleve26;toto;
eleve27;toto;
eleve28;toto;
eleve29;toto;
eleve30;toto;
eleve31;toto;
eleve32;toto;
eleve33;toto;
eleve34;toto;
eleve35;toto;
eleve36;toto;
eleve37;toto;
eleve38;toto;
eleve39;toto;
prof1;wawa;1
prof2;wawa;1
prof3;wawa;1
prof4;wawa;1
prof5;wawa;1
prof6;wawa;1
prof7;wawa;1
prof8;wawa;1
prof9;wawa;1
prof10;wawa;1
